i have,O
come to mama,O
FUCK OFF CANCER,E
29,O
ulul [SEP] k i wont kill u chill AW UVE GOT GAURDIANS,O
hahahaha i know hes noob XD,E
R u benjaz,O
and forever doesnt exist zzz,O
how TA got fat lol no ancient stack [SEP] ta yasha nice hero rubick  afk omni,A
how TA got fat lol no ancient stack [SEP] i stacked myself [SEP] cepet2 di makan hah,O
how TA got fat lol no ancient stack [SEP] i stacked myself [SEP] is this 5k? lol [SEP] pls report invoker,A
AHAH,O
haha [SEP] gg wp,O
haha [SEP] get rekt smhall son [SEP] LEGENDARY,O
spell check,O
ynf [SEP] who sf?,O
lol? noob idioot,E
49 48,O
y + go ff [SEP] ggwp,O
reported tb for being an ass,E
DAT [SEP] clock is good,O
DAT [SEP] :) [SEP] gege,O
DAT [SEP] :) [SEP] were you afk in the jungle for fun lycan? [SEP] hahahaha,O
prepare for best juke ever,O
WOOOOOOOOOOOO WALLLLS [SEP] commend,A
?,O
gg [SEP] why should i? when i see ez kills i am there,I
ty,O
WHY YOU GUYS REALLY LOVE TO GANK ME?,O
gg :) God bless.,O
all this sea talk [SEP] gg,O
all this sea talk [SEP] Great ROFL disastah [SEP] GG,O
for pussy abuse,E
still salty about that LOL,O
not yet 40min can call ez,I
ez,I
more focus,O
LOL,O
WOW MMore ulties?,O
is over [SEP] ?,O
is over [SEP] more like commend wyvern, 40mins lvl2 heal [SEP] 2 minute no more no less,O
is over [SEP] more like commend wyvern, 40mins lvl2 heal [SEP] LOL dont cry [SEP] you're a big guy,O
holy fuck this is just the lowest tier fucking game,E
Z mga bobo,I
xD [SEP] WOW,O
happy mana,O
ez mid?,I
not you sf ofc,O
..,O
you very bad,wk [SEP] EZ EZ EZ,I
you very bad,wk [SEP] wait a bit [SEP] globl for rubick? 10 globals,O
you very bad,wk [SEP] wait a bit [SEP] woops [SEP] walamak,O
ez katka,I
nice ult es [SEP] gg,O
can win but now u 2 fat With abysal but i aint got shit money From 4k to 3.8 trash mates all the way fail more mid and carrys riki picks and shit ez,E
eh,O
comend pudge lloron,A
hahaa T_T Haha,O
3 [SEP] gg wp,O
3 [SEP] you know him? [SEP] gege,O
ROFL  MY TEAM IS GOD,O
lina GG,O
I WAS JUST STANDING THERE,O
o right,O
FF,O
wew look balanar,O
just im too good [SEP] gg,O
just im too good [SEP] y [SEP] )))))))))))))))))))))))))))))) hello, gays, how are you?,E
just im too good [SEP] y [SEP] BRAINLESS QOP [SEP] who unpoused?,O
just im too good [SEP] y [SEP] BRAINLESS QOP [SEP] ++ [SEP] like ur so fast i feel like if everyone was 5.5k+ u'd be losing super hard thinking like 10 minute game,O
just im too good [SEP] y [SEP] BRAINLESS QOP [SEP] ++ [SEP] ez bara no charge [SEP] neba gander,O
just im too good [SEP] y [SEP] BRAINLESS QOP [SEP] ++ [SEP] ez bara no charge [SEP] Gl next [SEP] haha,O
just im too good [SEP] y [SEP] BRAINLESS QOP [SEP] ++ [SEP] ez bara no charge [SEP] Gl next [SEP] gg boys [SEP] what snowball,O
just im too good [SEP] y [SEP] BRAINLESS QOP [SEP] ++ [SEP] ez bara no charge [SEP] Gl next [SEP] gg boys [SEP] sorry [SEP] com sf,A
ROFL,O
run away is good idea ^^,O
? [SEP] yes,O
top back,O
lol,O
sorry wron butt,O
ahahahahah my team,O
Lolll,O
sec yea [SEP] w,O
GG WP,O
GG,O
no def,O
what a noob :D report SF,E
NOOB TEAM IDIOT,E
? [SEP] 2x8,O
dont scare me leh es,O
shakermon [SEP] lol,O
shakermon [SEP] ty [SEP] why did he do that..,O
salty damn First hit Got rekt,O
lol,O
leaderhsip please [SEP] gg,O
lo000iising haha,O
ggwp,O
dildo chen,O
doom you really ::@H@H@H@,O
...,O
:),O
bg [SEP] Rep√≤rt,A
bg [SEP] NOOBS [SEP] ez ez ez,I
MUTE ME HELLO DAUN,O
same,O
?,O
ld it's not meta kunka caryr doom wods? [SEP] gg,O
ld it's not meta kunka caryr doom wods? [SEP] PDUGA UR PUDGA IS RAGE BOY :D [SEP] REPORT,A
lel,O
Cum back is realized [SEP] ggwp,O
pro carry top,O
000 he's kill [SEP] n.n,O
... i said,O
ahahah  Wr [SEP] gg,O
he is gay for you,E
2100 wa,O
wr let u win [SEP] lol damn where r u? 1982?,O
wr let u win [SEP] why u talk [SEP] qop where are u now,O
blink please,O
hes OUTTA HERE,O
report pudge,A
storm 400 hp trash dont use wae Wave,E
il rc [SEP] hahaha its worth it,O
il rc [SEP] Sri Lanka? [SEP] mr,O
il rc [SEP] Sri Lanka? [SEP] ^^ [SEP] its about to end,O
il rc [SEP] Sri Lanka? [SEP] ^^ [SEP] i like  THAT PICK [SEP] nice try,O
il rc [SEP] Sri Lanka? [SEP] ^^ [SEP] i like  THAT PICK [SEP] yep [SEP] wouldnt want you to lose dp,O
il rc [SEP] Sri Lanka? [SEP] ^^ [SEP] i like  THAT PICK [SEP] yep [SEP] ROFL [SEP] ya later voker dc 1 by 1 fuck off,E
il rc [SEP] Sri Lanka? [SEP] ^^ [SEP] i like  THAT PICK [SEP] yep [SEP] ROFL [SEP] mr [SEP] ez jukes,I
yeah But they are too shit whatever 3kmmr all shit,E
They have less ping, more teams. etc,O
u rent very smart arent you,I
where are u [SEP] GG,O
where are u [SEP] your sister is GG [SEP] ez?,I
where are u [SEP] your sister is GG [SEP] ;D [SEP] lol lesh,O
haha,O
retard am kill urself,E
cm u bitch,E
jr,O
but sure we can,O
ggwp [SEP] gg  wp  can you pls report wk  >>  rteported,O
ggwp [SEP] come play with me [SEP] WTf,O
ggwp [SEP] come play with me [SEP] AND thats what happens when i dont lag anymore :) [SEP] B CK,O
ggwp [SEP] come play with me [SEP] AND thats what happens when i dont lag anymore :) [SEP] next time add me im off now [SEP] fucking dick who even hits people in lane,E
lmao,O
wp disruptor,O
WOW 2 ULTIS,O
maen mu biasa [SEP] gg go feed,I
doom,O
kill him,O
lol friendship sven just abandoned them LOL UR DED SON,O
bladmail,O
this noob,E
for mk [SEP] lol how u farm soo fast,O
for mk [SEP] teneg sda we chi [SEP] EZ GAME,I
ty for all the tree trees,O
commed me ty,A
gg,O
lol good focus with ults team couldnt help the truth,O
wowww [SEP] two noob mid,E
haha he use all skill for me,O
:D,O
who were you ?? [SEP] GET FUCKED haha],E
who were you ?? [SEP] hahaha  my team this time is good not failing in mid [SEP] well?,O
who were you ?? [SEP] hahaha  my team this time is good not failing in mid [SEP] ty [SEP] u play dota,O
who were you ?? [SEP] hahaha  my team this time is good not failing in mid [SEP] ty [SEP] sniper [SEP] for? got see es stun?,O
who were you ?? [SEP] hahaha  my team this time is good not failing in mid [SEP] ty [SEP] sniper [SEP] commend [SEP] miss your sister already,O
HAhaha,O
wow,O
this pudge has about 1/10 rating of landing hooks [SEP] wp,O
IDIOT,E
I FUCKING FEEL GREAT KNOWING THAT I CANT HAVE A WORSE TEAM THAN THIS [SEP] gg so bad,O
I FUCKING FEEL GREAT KNOWING THAT I CANT HAVE A WORSE TEAM THAN THIS [SEP] pls deff [SEP] bravo alo,O
xhamster?,O
lol first unapuse then look at who disconected? [SEP] commend :D,A
dont care gg,O
ty es [SEP] gg,O
ty es [SEP] what? I didnt unpause a single time [SEP] gg,O
ty es [SEP] what? I didnt unpause a single time [SEP] oO am i crying ? [SEP] :),O
ty es [SEP] what? I didnt unpause a single time [SEP] oO am i crying ? [SEP] rubick u are crazy just look replay [SEP] team,O
ty es [SEP] what? I didnt unpause a single time [SEP] oO am i crying ? [SEP] rubick u are crazy just look replay [SEP] are you talking i didnt unapuse [SEP] yamam,O
gl boy,O
bro need ma,O
u lose anyway bro nice farm [SEP] why god sent 2 sit pa and am in my team haha,O
k,O
we don't need luck we are pros,O
im suppose to win [SEP] g gg,A
im suppose to win [SEP] lol [SEP] gg,O
im suppose to win [SEP] lol [SEP] dont understand why play am if u dont know  blink in blink out die fail mana void [SEP] GG team is DUMB as FUK,E
youjizz,O
i dont even ?,O
hahahah lolz ur the noob that died,E
alche got this game,O
gege [SEP] report please,A
see what? :D,O
dont forget top in early [SEP] ?,O
dont forget top in early [SEP] na nah only bad mid then throw HAHAHAHAH [SEP] haha we will see,O
OK,O
its a rule dude,O
gg,O
dead,O
kill him [SEP] ez gank,I
acc buyer,I
lol [SEP] lol,O
lol [SEP] ye i see [SEP] lol,O
ty,O
gg,O
GG Report this troll [SEP] HAHA,O
GG Report this troll [SEP] i had to bb twice to defend to [SEP] animal cancel fail,O
COMMEND ME,A
hi [SEP] : D,O
Good luck and god bless,O
gg wp [SEP] and yet i live,O
wtf how 6,O
GG PUssy :),E
im gonna be a good boy and not fountain hook :D [SEP] A brain damaged chimp could beat these guys :D ggwp,O
im gonna be a good boy and not fountain hook :D [SEP] SEND THE COURIER [SEP] Lol,O
im gonna be a good boy and not fountain hook :D [SEP] SEND THE COURIER [SEP] fight! [SEP] lol,O
im gonna be a good boy and not fountain hook :D [SEP] SEND THE COURIER [SEP] fight! [SEP] end fast [SEP] RIP DEVIL,O
im gonna be a good boy and not fountain hook :D [SEP] SEND THE COURIER [SEP] fight! [SEP] end fast [SEP] ^^ [SEP] end pls nobo team wtf,E
im gonna be a good boy and not fountain hook :D [SEP] SEND THE COURIER [SEP] fight! [SEP] end fast [SEP] ^^ [SEP] i'll have the tower you watch its mine [SEP] :d pacan s midasom,O
im gonna be a good boy and not fountain hook :D [SEP] SEND THE COURIER [SEP] fight! [SEP] end fast [SEP] ^^ [SEP] i'll have the tower you watch its mine [SEP] ma bad [SEP] ROAM MID MORE PLS,O
dc,O
he's gone,O
? are you a five stack?,O
xd this es LEAVE psl ES and clock [SEP] DONT,O
yes we r TAEWM,O
ez,I
no,O
blyat,O
pahaha,O
so scare [SEP] mi6kiiiiiiiiiiiiiii,O
so scare [SEP] i so scare man [SEP] Wp,O
so scare [SEP] i so scare man [SEP] come [SEP] ty,O
so scare [SEP] i so scare man [SEP] come [SEP] no i mean ur master  hmm  u are his dog [SEP] sorry,O
so scare [SEP] i so scare man [SEP] come [SEP] no i mean ur master  hmm  u are his dog [SEP]  [SEP] oh must feel shit sf,E
so scare [SEP] i so scare man [SEP] come [SEP] no i mean ur master  hmm  u are his dog [SEP]  [SEP] yee ggwp [SEP] crono haha,O
so scare [SEP] i so scare man [SEP] come [SEP] no i mean ur master  hmm  u are his dog [SEP]  [SEP] yee ggwp [SEP] would u mind telling me? [SEP] hahahah,O
so scare [SEP] i so scare man [SEP] come [SEP] no i mean ur master  hmm  u are his dog [SEP]  [SEP] yee ggwp [SEP] would u mind telling me? [SEP] wk nice aim [SEP] well ez,I
ahah,O
let it gooo [SEP] credits by lion,O
let it gooo [SEP] too hard [SEP] gg wp,O
let it gooo [SEP] too hard [SEP] wan end le [SEP] ok,O
LOL,O
lol hahahahahahah,O
worth?,O
LOL,O
20 million heroes goes for me gg wp,O
reported kotl,A
jajajaja [SEP] Shakermon,O
WHY?,O
ez jungle,I
if u unpuase [SEP] Fast game boys need to be done 30 minutes,O
if u unpuase [SEP] !! gg [SEP] rly?,O
if u unpuase [SEP] !! gg [SEP] g? [SEP] lol,O
get rekt son,O
++ 0ward,O
hahahah,O
haha,O
For ruining game on purpose [SEP] omg, look at his steam client,O
For ruining game on purpose [SEP] pls 9 reports for lion thanks [SEP] ty,O
Commend gyro invoke reprot sf,A
u can ss me now happy?,O
no,O
u must admit he ruined on purpose [SEP] ez,I
u must admit he ruined on purpose [SEP] aegis bait [SEP] END NA NAMIN HA ^_^,O
u must admit he ruined on purpose [SEP] aegis bait [SEP] yy report lion thanks [SEP] i am,O
Report sf 4k scrub,A
cmon man u see this am free win every game,O
COLD SNAP,O
byebye,O
? [SEP] ty , go,O
be fair,O
at least he killed u pa for unskilled atleast [SEP] undying no crimson or guardian graves  qop carry items :D,O
at least he killed u pa for unskilled atleast [SEP] easy [SEP] fuck you cunt ta q ok,E
at least he killed u pa for unskilled atleast [SEP] easy [SEP] was dazzle alone there is ur autism that strong? [SEP] can help report enigma ? end,A
at least he killed u pa for unskilled atleast [SEP] easy [SEP] was dazzle alone there is ur autism that strong? [SEP] its ok [SEP] Hehe,O
at least he killed u pa for unskilled atleast [SEP] easy [SEP] was dazzle alone there is ur autism that strong? [SEP] its ok [SEP] phah [SEP] wow,O
at least he killed u pa for unskilled atleast [SEP] easy [SEP] was dazzle alone there is ur autism that strong? [SEP] its ok [SEP] phah [SEP] WHOCARES? [SEP] lol,O
yo void,O
i played bottom with a creep named legion [SEP] this game was such cancer,E
bukake,O
reported wr idiot,E
my am has 18 min bf on free farm +a kill on ds,O
sad bot bot pa haha [SEP] vroom vroom what }how i miss,O
sad bot bot pa haha [SEP] creep? u died in less than 3 secs u russian pleb [SEP] and 3 fuckin wards,E
sad bot bot pa haha [SEP] creep? u died in less than 3 secs u russian pleb [SEP] decent [SEP] MANTA INTO ES GOOD IDEA :DDDD,O
sad bot bot pa haha [SEP] creep? u died in less than 3 secs u russian pleb [SEP] decent [SEP] learn english sf [SEP] such ueless team,O
sad bot bot pa haha [SEP] creep? u died in less than 3 secs u russian pleb [SEP] decent [SEP] learn english sf [SEP] sf [SEP] lol,O
sad bot bot pa haha [SEP] creep? u died in less than 3 secs u russian pleb [SEP] decent [SEP] learn english sf [SEP] sf [SEP] what a joke enemy [SEP] ff,O
sad bot bot pa haha [SEP] creep? u died in less than 3 secs u russian pleb [SEP] decent [SEP] learn english sf [SEP] sf [SEP] what a joke enemy [SEP] LEAR PLAY PA. [SEP] die bitch,E
21,O
GG\ [SEP] bait la idiot,E
GG\ [SEP] WHAT A TRASH [SEP] Haha,O
GG\ [SEP] WHAT A TRASH [SEP] DECENT? [SEP] u called gg all of u and yet u lose l2p please,O
GG\ [SEP] WHAT A TRASH [SEP] DECENT? [SEP] FUCKING TRASH CARRY [SEP] funny thing is legion doesnt get im joking,O
GG\ [SEP] WHAT A TRASH [SEP] DECENT? [SEP] FUCKING TRASH CARRY [SEP] honestly [SEP] 14 min pt aquilla)_,O
focus me more,O
REPORT THIS SHIT SF,E
Commend wr for chat abuse,A
Tag plox,O
hahah,O
lol self blame new trend [SEP] b,O
Looks like we lost one,O
jajajaja,O
hahahha [SEP] ?,O
M,EU DEUS WP MID,O
hahahahaah.,O
good talk,O
stays 4k [SEP] yeah,O
stays 4k [SEP] I think you could hove won [SEP] too bad mirana cant even hit an easy almost melee arrow  that is the extent of my team skill,O
stays 4k [SEP] I think you could hove won [SEP] yes [SEP] why not?,O
XD fail snatch -.-,O
FUCKING BANE NO USE ULTI TO WK OMG,E
haha fuck russia FUCK RUSSIA PUTIN CUNTS,E
GGWP IM DONE,O
RLY look at these scrubs then complain,O
gg wp,O
Yes ;D,O
gg ez,I
Gg [SEP] lol 3?,O
rubick,O
free bounty,O
klikl wtF>? asdgsdgh [SEP] Stupid dead,E
klikl wtF>? asdgsdgh [SEP] i think it's was ill [SEP] ez,I
idiot Slark like op,E
OYOYOYOYOY [SEP] 25% ?'??,O
OYOYOYOYOY [SEP] I have a team of McDonald's fans [SEP] smack that ass,E
wtf tony,O
u just need to buy a mouse and a keyboard,O
mid lost vs es with decent support,O
XD,O
And are still Trash [SEP] WOOW,O
And are still Trash [SEP] gg traxes [SEP] cumming?,O
And are still Trash [SEP] gg traxes [SEP] gg [SEP] im behind you,O
lol,O
rly? [SEP] can i let my dog out 15 seconds,O
ALL THE THINGS,O
wu [SEP] Awer,kw,O
wu [SEP] he was afk? [SEP] not good game,O
wu [SEP] he was afk? [SEP] dude i killed him [SEP] gl hf,O
gg meepo exp mechanic xdd,O
gl hf [SEP] are they...hair razing,O
gl hf [SEP] U TRASH FAK U GIVE ME WIN [SEP] HEHEHE aime me now? tomb,O
go hg we have storng deff echo vacum ez :D:D:D::D:D:D:D:D:DD,I
i came from LoL,O
gg,O
and cry [SEP] Lol,O
+,O
and?4,O
nice try again,O
gg wp,O
ez [SEP] ggwp,O
nice,O
ez,I
plz report bara,A
i dieddddd omg baneeee,O
and sniper  power ranger,O
nice pinoy,E
this is the bset matchup,O
btw AM nice blink into stun :D [SEP] he might tell u where he hid it,O
lol,O
VI DEBILI? ALEE [SEP] ez alche?,I
Luck is no excuse kid,I
lol,O
Gg,O
BEST DOTKA GAME EVER,O
that illu micro 2010 faggot,E
HAHA,O
gl next,O
lol [SEP] 11 10,O
soz mate,O
venge > lion,O
fuck aegis hahaha noob,E
O EZ [SEP] such puj,O
fuckin lol,E
Z [SEP] 55min AC only gg wp SF,O
nah  u guys are 4k,O
ut pid,O
lol,O
Ya ebashil kak mog [SEP] for?,O
Ya ebashil kak mog [SEP] HAHAHA [SEP] u do their health in damage their ehp,O
?,O
u have reminant tard),O
why me wtf [SEP] ? huh sniper,O
why me wtf [SEP] wew [SEP] pls tp mid to save silencer,O
why me wtf [SEP] wew [SEP] haha wew [SEP] :D GG end,O
lel,O
badtrri],O
lol, is that ulti? [SEP] gg alche sucks badly,E
lol, is that ulti? [SEP] Wtf this team wtf this lc WHAT THE ACTUAL FUCK [SEP] dead,O
lol, is that ulti? [SEP] Wtf this team wtf this lc WHAT THE ACTUAL FUCK [SEP] no brain lc [SEP] thx,O
lol, is that ulti? [SEP] Wtf this team wtf this lc WHAT THE ACTUAL FUCK [SEP] no brain lc [SEP] REPORT LC [SEP] Bye,O
lol, is that ulti? [SEP] Wtf this team wtf this lc WHAT THE ACTUAL FUCK [SEP] no brain lc [SEP] REPORT LC [SEP] suport on SEA is like hell carry fucked up [SEP] hahaha gg :)),O
lol, is that ulti? [SEP] Wtf this team wtf this lc WHAT THE ACTUAL FUCK [SEP] no brain lc [SEP] REPORT LC [SEP] suport on SEA is like hell carry fucked up [SEP] mid i feed [SEP] we have monkey,O
commended,A
ZZZ EZZZ EZZZ ZZZZ EZZZZ,O
idiots,E
was microing courier,O
fail doom [SEP] psycho hahaha,O
JUST SHIITS LUKCY YOUR MOM DONT MAKE MAD ME  NOOB,E
stfu fucking onob invoker,E
ggwp,O
ggwp [SEP] peru?,E
ggwp [SEP] wp mag [SEP] best right click eva,O
Haha,O
NOW YOU ARE ALLLLLL DEAD,O
z game,I
noob omni [SEP] gg,O
ALAHU AKBAR,O
done [SEP] I CANT DAGON U STUPID  ill die,E
wait please,A
HAHAHAHAHHAAH  @ PL sry lag response  from about 5min early game [SEP] ez,I
can u report sky,A
NOO [SEP] dusa the profesional farmer,O
NOO [SEP] yup [SEP] gg,O
ff pls,O
no meka no sy,O
when you killed me in rosh,O
dude stop writing pls ez [SEP] EZ,I
at the beginning you said,O
l;ol so much hate lol this sf mvp butu  lost like i told u u wpould lion,O
obvusly [SEP] GGWP,O
obvusly [SEP] ez [SEP] well it is an earth shaker,O
game,O
lol,O
I RULE BLABLABLA RULLER,O
gg wp,O
w8,A
tac pause for what?,A
:D [SEP] jiji,O
fuk u dont hf tehnku,E
near rosh pit,O
11,O
just tell him use brain and he can move [SEP] what a luna,O
fuck u,E
lucky,O
ITS MIND GAMES [SEP] lmao,O
ITS MIND GAMES [SEP] ahhahaa [SEP] pick enigma first,O
in LS,O
report my team,A
_ ? [SEP] HAPPY NEW YEAR :D,O
well that was embarasing,O
wr is [SEP] so,O
wr is [SEP] this game is funny tho :) [SEP] :)),O
bad boy,O
LMAO [SEP] alche be fat ok,O
that silence lasst so much longer,O
UP CM [SEP] no help,O
suck it techies,E
feel free to report him [SEP] TOO LONG,O
feel free to report him [SEP] fu [SEP] Ahahaha GGWP,O
feel free to report him [SEP] fu [SEP] LOL [SEP] sorry guys im a bad support,O
feel free to report him [SEP] fu [SEP] LOL [SEP] 2 games in a row fucked by him [SEP] yep end,O
feel free to report him [SEP] fu [SEP] LOL [SEP] 2 games in a row fucked by him [SEP] ｒａｍｐａｇｅ [SEP] dont go to scool haha,O
feel free to report him [SEP] fu [SEP] LOL [SEP] 2 games in a row fucked by him [SEP] ｒａｍｐａｇｅ [SEP] XD [SEP] ok Me too I stun At random place. i love my carries AGAIN,O
no it wasnt,O
key word,O
hahaha,O
dont def then ...,O
fuck noob sf,E
first pick TB ? lol [SEP] eat shit pls,E
gg?,O
mouse rubick [SEP] fab,E
mouse rubick [SEP] l [SEP] i avenge my bad start sorry guys,O
mouse rubick [SEP] l [SEP] mine is made of steel [SEP] i will bring ur ward,O
mouse rubick [SEP] l [SEP] mine is made of steel [SEP] lel [SEP] ward,O
mouse rubick [SEP] l [SEP] mine is made of steel [SEP] lel [SEP] wooden mouse [SEP] games i dont have motivation to play games liek this,O
z mid but lose :),I
qop see,O
? wipe ? [SEP] comeback fail,O
zzzz when ur team dc we wont wait u guy,O
report him guys,A
Brood do u have fun ?,O
almost there connecting to steam,O
ez gaycumback,E
those who do nothing talk the loudest every time grats on picking 3 t1 heroes that click r,O
ahahah,O
bz u cant be carry that why lose,O
alche feed [SEP] ? lol,O
alche feed [SEP] gg [SEP] can u guys [pz report magnus ruined the game,A
alche feed [SEP] gg [SEP] xd uheuhee [SEP] ?,O
lol you russian retard,E
he's just doing a recon mission if you were half the team we are you would have 8 kills ohkay then....,O
0.1 WHY> WHYYYYYYYYYYYYY WTF,O
Ok asia What is the capital of myanmar,E
gg,O
so [SEP] its so awesome,O
suck me off slark is a stupid nigger,E
66mins pause?,O
LOL,O
min 1 [SEP] restarting pc wait,A
so much trashtalk,E
commend me :D ^^ [SEP] WOW WAS I WORTH IT SD ??,O
?,O
he already have a love hour with your mom ? [SEP] tyty,O
he already have a love hour with your mom ? [SEP] hastag not worth? [SEP] slark is shit,E
NOOOO LOL,O
congrats bro,O
im elad, look me up. you got elad on carry',O
?,O
ez pinoy,I
sven 540 [SEP] its ok ?,O
sven 540 [SEP] y ez mmr [SEP] ggwp,O
sven 540 [SEP] y ez mmr [SEP] lesh 110 dmg lol [SEP] fuck,E
sven 540 [SEP] y ez mmr [SEP] lesh 110 dmg lol [SEP] and you are 7k losing at 3k [SEP] EZ MID EZ MID EZ <OD,I
sven 540 [SEP] y ez mmr [SEP] lesh 110 dmg lol [SEP] and you are 7k losing at 3k [SEP] lol pl [SEP] lol how did this trash undying win using tombstone so shit playing os bad feeding in lane still wins dota is legit game i do everything right i get shit mid being uselsss and feeding and jugg without dmg,E
sven 540 [SEP] y ez mmr [SEP] lesh 110 dmg lol [SEP] and you are 7k losing at 3k [SEP] lol pl [SEP] lol [SEP] gg rampage,O
sven 540 [SEP] y ez mmr [SEP] lesh 110 dmg lol [SEP] and you are 7k losing at 3k [SEP] lol pl [SEP] lol [SEP] 16 lvl you lol [SEP] Wait,A
are you one of the 4 slark?,O
ez like my dick [SEP] mid ppl its working ye dazzle need u here,O
ez like my dick [SEP] woaw [SEP] did you honestly think that would work?,O
LOL WTF man,O
where is he,O
fak,E
TOBBE DUU [SEP] Rage mb,O
+,O
sad ta,O
so why dont you push ? come on [SEP] LOL WTF,O
so why dont you push ? come on [SEP] nice one sf lucky bastard [SEP] easy,O
nope see my games,O
why are u fucking talking fucking ember ?,E
OS UN ASCO PUDGE TE REPORTO  NO PODES JUGAR ASI EN RANKED :V [SEP] pls talk more ggwp,O
OS UN ASCO PUDGE TE REPORTO  NO PODES JUGAR ASI EN RANKED :V [SEP] ez [SEP] 4vs5,O
lel,O
buyback for nothing hahah,O
cant feed pudge a bigger streak ammirite,O
I love how the entire team has been either chatwheel spamming for flaming the entire game [SEP] bane pure shit talk but no brain here?,E
I love how the entire team has been either chatwheel spamming for flaming the entire game [SEP] Magnus, Mirana and Sven, reported. [SEP] ??,O
i wont hurt girls wp master warder,O
GG,O
poor cap,O
idestroyed it bro not there anymore,O
just a waste of time guys [SEP] okl,O
just a waste of time guys [SEP] 6 assist 0 kills 40 min gam [SEP] but did u die?,O
just a waste of time guys [SEP] 6 assist 0 kills 40 min gam [SEP] why not [SEP] report veno,A
just a waste of time guys [SEP] 6 assist 0 kills 40 min gam [SEP] why not [SEP] i mean [SEP] he didnt get mid,O
:),O
FUCK YOU [SEP] LOSERS,O
FUCK YOU [SEP] gg [SEP] fuck you silencer,E
GG,O
75 gold -,O
|ggwp,O
ez [SEP] we have to go now sorry,O
dooms mom n ursaz dad produced these things LOL,E
ez tiny [SEP] sorry na,O
gg ez noob team,E
hahaha,O
too ez,I
end i wont help this is the most noobest alche ever,E
unlucky,O
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz ),O
lucky sf [SEP] gg ez,I
ty,O
hes not coming back,O
comeback is real  pudge noob,E
=),O
sf resumed report him,A
NO TP  FOR ME ))),O
what a game :D [SEP] ?,O
lucky,O
lol 2k mmr so stfu,E
Hahahaha,O
gg,O
report?,A
4k? Dont you belond in 1k? [SEP] no money NO TIME,O
4k? Dont you belond in 1k? [SEP] nah its just 4k too easy [SEP] gg,O
4k? Dont you belond in 1k? [SEP] nah its just 4k too easy [SEP] go end ? [SEP] GIVE ME PLS,O
sadfaceariono sadfacearino*,O
slow death,O
./.,O
dick,E
why are u still defending?,O
gj guys...,O
keep playing like that thats how [SEP] gg,O
reKT AA doG SHIT,E
what,O
poetic,O
report am,A
hahahahaha :))),O
comeback is real,O
T_T,O
?,O
gg,O
noob mid,E
i love me some slardar,O
ggez,O
hay madafaka noob nyx,E
yes,O
lol ezz,I
fuck off [SEP] die,O
home baby,O
YOU KIDS DON'T HAVE MONEY TO PLAY ? [SEP] having more fun with enemy than with my team well pugna was fine,O
YOU KIDS DON'T HAVE MONEY TO PLAY ? [SEP] 4  MINUTES TO DEF  OH I THOUGHT WE GONNA LOSE THIS GAME FOR FREE MMR [SEP] blame me from early game :(,O
YOU KIDS DON'T HAVE MONEY TO PLAY ? [SEP] 4  MINUTES TO DEF  OH I THOUGHT WE GONNA LOSE THIS GAME FOR FREE MMR [SEP] why ? [SEP] and this fucking pinoy here SB witch so fucking dumb,E
YOU KIDS DON'T HAVE MONEY TO PLAY ? [SEP] 4  MINUTES TO DEF  OH I THOUGHT WE GONNA LOSE THIS GAME FOR FREE MMR [SEP] why ? [SEP] no money NO TIME [SEP] lol,O
noooo whyyyy why lc,O
haha [SEP] ggwp C U N T,O
:(,O
its just monkey invoker that has an immortal HAHAHAHA HE DOESNT KNOW WHAT SPELLS TO USE ITS SO FUNNNY,O
i buy acc also onli 4.9,I
66=65,O
report sven ty [SEP] gg,O
report sven ty [SEP] yeap [SEP] easy mmr boys bruhh easy bruhh mmr ma bruuuhh,I
report sven ty [SEP] yeap [SEP] ez mid  ez game :v my tame blame my bf JAJAJA [SEP] ?=,O
iam not ur 'dude' yea won the game,O
Ty,O
sad bs,O
da its going to be ez,I
ez ez [SEP] finish plz,O
hah,O
we won we kill bh,O
:3,O
if ur not counter picking in dota u not doin it right,O
end the game pls ty,O
lol,O
come back is real,O
i lose 5 games today,O
lmao,O
no u silence,O
I'll rape your mother with a shoehorn.,E
haha :D,O
and?4 [SEP] PREPARE YOUR ANUS BROOD,O
LS REPORT INVO,A
sorry for being such an asshole my gf left me [SEP] haha tan desesperado,O
kepp dc?,O
hit player locking mid = always good,O
robs not worth,O
fucking boring though [SEP] dont blame es,O
fucking boring though [SEP] gg wp [SEP] ff lest finish plz  fail mid lachi retrad nooob,E
ND,O
gg gryas  afucking retard,E
how's his performance guys?,O
no luck just skill,O
LOTAR SF htfu,O
no woman no cry :),O
the bottles LOl such a game losing mistake,O
? [SEP] ni hao,O
hahaha creep ¿?,O
sad,O
gg meepo exp mechanic xdd [SEP] done,O
))))))))))))))))) typical lier,O
this od does not deserve to win [SEP] honestly,O
this od does not deserve to win [SEP] :DDD [SEP] sr,O
rc,O
wooden pc,O
you got noob pc,E
ur lane,O
shit to do? wooden pc? dota 2 is the game for you,E
just jokeing,O
4,O
gg,O
try harder,O
like that we end faster okok,O
0 6 1 9 loo [SEP] gg game was close try was good but ember no reconnet,A
ahah ez ahah,I
ez,I
lel,O
FUCKING NOOOB =)))) JUST DELET DOTA TRASH,E
