text,labels
lol,O
haha,O
Z,I
ROFL,O
RIP,O
ez pauzka u cant unpauzka?,I
HAHAA,O
lol lich,O
its always u i am commending u idc what any one says u and slark r getting commended,O
dusa into pl waddafaaaak,O
GG?,O
na nah only bad mid then throw HAHAHAHAH,O
sorry ma bro,O
,O
NEVER DUEL,O
wew WEWEWEW,O
gg wp,O
4v5 not bad,O
emo noobs,E
wp ez,I
cause I can u dumbfuck,O
XD,O
AMUL,O
keep pushing rax should fall pretty soon,O
lol this guys been whingeing all game LOL,O
nice sexy,O
ez,I
just dont talk shit until you win,E
Yolo,O
LOL,O
:)))))))))),O
1 hit ?,O
GOOD FUCKING GAME CUNTKA,E
the road to,O
slark ez kill,I
come mid,O
gg,O
dooooom,O
bye yoshi sorry bout sk,O
XD,O
sniper fck idiot,E
FF  report storm and doom,A
gg,O
ez,I
get rosh,O
good echo in trees guys and you still not pushing :D:D:D,O
GGWP,O
bg report legion ^_^,A
lol slar,O
report clock,A
no problem bounty ta denied the ward.,O
that stun time tho,O
dafuq,O
ggwp,O
BABILO!,O
commend,A
gg wp,O
yeah,O
I turned you to stone,O
i died cuz dazzle came over,O
GGWP REPORT PA NOOB,E
report him,A
come and kill me here,O
idiot magnus,E
ff,O
he imrpeganted tiny,O
1min,O
LOL LOL LOL LOL LOL JOJOJOJ,O
no,O
fuck you,E
LOL,O
ggwp :),O
TY,O
ty,O
Z,I
HEREE WHEREE,O
LEAR PLAY PA.,E
fk ur mother,E
who cares,O
gg,O
and stacks too after bodyguard rofl what a trash player,E
fucking piece of shit,E
lel we got rubbick,O
woops where is your base,A
xaxaxaxaxaxaxaxax cyka cyka gracias ty,E
min 1,O
:) how close are you to rad,O
go win thus game dont talk to much,O
GG,O
send all tree ants top i need the pre game farm plz,O
haha,O
?NO VISION,O
:( GG good luck in the next one,O
wtf level 2 stun,O
You just said K/D/A And K/D/A is what DotA uses. Not K/D.,O
comeon man end,O
hahaa just kidding,O
:P,O
Z PTS V SOLYANOVO,I
we waited quite a bit that chat log was long,O
hut up twat,E
go kill your self,E
gg teeam of tards,E
Hayo,O
u die u say ez i laugh sry,I
sure,O
qop,O
gg,O
dead :D,O
haha,O
Z TOP haha,I
he wants to go in doom when oracle has ulti,O
hello,O
31 sec,O
hey lc,O
report,A
where u atm,O
2 hp,O
gg,O
ahahah  Wr,O
000 he's kill,O
cd's bro you know those htings?,O
gg wp,O
online,O
gj,O
come magnus,O
clash on me zz,O
ahhah,O
stay afk,A
no english,I
teneg sda we chi,O
lol,O
you know him?,O
are you talking i didnt unapuse,A
gg no teamwork at all on my side,O
rip pink who wont shut the fuck up,E
stfu brood nobody speaks with last pick brood,E
he is v pro,O
ok gg,O
gg,O
haha,O
Report Axe,A
gg,O
wtf,O
u ez bitches,I
noob team,E
how did that miss,O
ez katushka,I
gl hf,O
wan end le,O
get blocked,O
salita bobo,O
MOMMAS BOOII,O
Lose even massively pause :'( sad,A
fcking ez,E
16 lvl you lol,O
how much rupees?,O
rofl,O
How do we know Jesus wasn't born in Russia? He wouldn't have found 3 wise men or a virgin,E
idiot,E
woaw,O
nice noobnaut,E
so ez,I
gg,O
wew,O
hey enigma is ur ult up?,O
feeder reported lina,A
guys plz unpause safe to leave,A
u can still win bitch,E
there you go u got the throw,O
,O
aw aw sO  sad,O
copy right?,O
oh there it is,O
Wp GG,O
stays 4k,I
WHOS GONE FOR RADIANCE AND SHITTY SANDY,E
ez mid  ez game :v my tame blame my bf JAJAJA,I
WITH YOUR RETARDED RUBICK PICK WITH YOUR 'OH IMA STEAL BH AND MAKE MY PLAYS' YOU FUCKING SUCK GET IT RIGHT YOU TRASHCAN,E
linch o . . m . g,I
Lol,O
go away,O
GGWP,O
ez game,I
with this team,O
WTF AM ? USE BLINK,I
gg this team no help,O
LOL,O
top,O
LOL,O
mlg,O
ez for me syka,I
shit invoke,E
YES,O
noob,E
I appreciate it,O
No me no game lol,O
carry me plzz,O
report huskar pls,A
thank g,A
motehr fucekr noob bm so ez,E
leave,O
3 mins only,O
rofl,O
where is hje,O
lol really?,O
whatever,O
end up me and the carries LOL,O
Wp boyz,O
NOOO 1 MORE HIT ahaha,O
:'(,O
no wonder im retarded,E
FUCK R U FOR REAL,E
well WW said login olso like 2 mins ago,O
kabobobo nyu,O
Haha,O
my team blame me,I
what WHAT xsend,O
cunts dragged it for no reason lol,E
no luck just skill,O
which country?,O
just end,O
It's fuckin wirdo,E
(Ignore that he died solo to AM),O
coming loggin enter id loading,O
yes ES,O
he said add me for 1v1 go,O
Ggwp,O
afk,A
:D,O
gg,O
g,A
who care :),O
no need ty,O
door,O
bivaet,O
wait,A
other sleep,O
kak bayu carry us,O
Lol,O
Nice feeded silencer.,I
probably talking much shit isnt sh?,E
then ? 4 vs5 ?,O
cum on sf,O
z,I
funny.com omni web site,O
lc ?,O
10000 won,O
bl pretty tight game so far,O
u mean 3?,O
hahaha talk,O
noobs pick carries = lose,E
please,O
HAHA,O
mecry,O
rofl,O
mid care,O
Z,I
we need to push,O
died,O
FUCL U RIKI GAY PICKS DONT WIN GAMES,E
your grammar wounds my eyeballs russian scum,E
hahhaa,O
"let me afk farm in peace, please",O
ez  mid go cry on pudge's shoulders,I
now this cunts play lvl 8 drow and leaving his lvl 16 lesh in base,E
one pipe is all that took,O
failing mid since 2005,O
mid too fail hahahaha,I
I SWEAR,O
6 million dollar echo ES,O
haha,O
KID,I
hes coming back soon,O
ac  mentioned u,O
400g from supp.,O
report shitty am 40 min BF,E
goodgame,O
lol fountain rape,E
report tinker pls nooob,E
Gg,O
dont waste ur gold boys i am 6k smurf,O
mid i feed,O
Gg,O
lol,O
576 gold misss,O
_:;P,O
can u end mid  thx,O
WHAT WAS THE WORD? FUCKING REKT,E
gays?,O
gg wp,O
die back?,I
sorry dude need pts,O
lel,O
buy back more never bought back this game,O
no barbaric sry,O
:D:D:D:D die,O
lol pnoy,O
gg wpo end cant  do anything more sorry bad game,O
not in black hole you dont,O
XD,O
give me some ??? pls,O
lesh is wrong meta,O
,O
gg,O
amen tobias för helvete,O
so sad :(,O
1-9 ggwp,I
XD,O
your welcome,O
ZE AM,O
gG wp,O
get rekt smhall son,O
ok you guys win wp,O
Retard player,E
don't play mid again storm,O
shit tier sniper gg,E
"im not mad , im winning and im a troll",O
XD,O
gg ez,I
lel,O
Ikr REkt,O
ajajajajaja,O
lich carrying tissue paper,O
"see lion, you arent paper",O
report him,A
XD,O
eu iria direto t4 time inteligente,O
kunka just farm Ok?,O
untouchable OP,O
you know.. you have too much carry,O
ty,O
"leave now, without doom we win ggnore",I
crispy,O
i make a snowangel now,O
z EZ,I
gg kunkka,O
easy,O
Z,E
5-10 REPORT PLEASE  no item,I
:|,O
ahhaha commend em comemnd am,A
no,O
love if somevont take Techis on MMR,O
lost myh streak :(,O
pls,O
hahahaa fu,E
ok Ggwp,O
LOl now the team ganks work,O
gg noobs,E
izi,I
ggwp,O
lol,O
GG WP EAZY,O
),O
gg,O
GG,O
HAHAHA 0 SUPORTS EZ LOST ^^,I
probably not tholugh,O
no bbs gg,O
pls dont waste time,O
and he was last pick ember retard lost mid as fuck and feeder pl mr.random he can play any hero Keeper of the shit never use ulti and retard playing.,E
commend me late game ty wew,A
see my team is so bad,O
jedi mind tricks,O
REPORT TOP,A
lol,O
paper,O
wp noobs,E
zones,O
of course dude lol,O
hahaha,O
18,A
ff,O
But you just died :(,O
report Puck PA,A
GG,O
DEADS,O
ok peruca sigue con el ingles,O
AND U WIN DOTA MEGA CREEPS),O
Brb,O
im noob dodging,E
thanks for the gem,O
what was on the cur?,O
cuz ur men real men play nekked,O
???,O
lel,O
told them 1 year to come,E
ez,I
),O
yes,O
ty,O
trying,O
you killed mai junior,O
pro slark,O
westeurope is rus server=,E
gg,O
not lol,O
g,A
doom tp top when we have vision on you rosh XDDDDD,O
lencer want beg,O
like always :),O
I think you could hove won,O
GG we have no wards LOL,O
ez mid,I
storm where is your deny,O
oh,O
stunning,O
sec doom phone or something or this,O
still fuck peru,E
??? MADNESS,O
wtf,O
ALL OGRE,O
HE DOESNT KNOW WHAT YEEZYS ARE,O
realy?,O
gahahhhhh,O
ge,O
ez mmr,I
lo,O
bloodseeker MVP bloodseeker mvp,O
:D,O
i pumped a load of cum into your mums ass hole last night,E
it is pretty hard to hit r,O
ty for game tho,O
hi,O
gg,O
./.,O
this ogre threw,O
gg team,O
MANTA CUMING,O
your first time to win?,O
hmm,O
wp me,O
smoke is no good for ur health,O
bl bl,O
its a tie,O
wow,O
rofl ROFL,O
ez 0 10 haha,I
1 game 4 muted ggwp,O
lina mid?,O
lobby?,O
hi,O
"(: Sf serious question how u lose mid to ember, when u random ",O
gg noob mid,E
eziest,E
skill,O
sfs cracked it,O
nica,O
fuck don't farm veno,E
?,O
ComEbAcK! ALcheMISt WHy SO QuiET?~,O
dude,O
top sf,O
ez bait,I
gg,O
noob pudge,E
"he say me un wsp, im done",O
im even annoyed,O
:D,O
ez mmr,I
proo talking,O
dont blame him k dire,O
i have no idea why im still fighting dumb shit axe tbd nubs like this deserve 1k,E
best alchim ever,O
lol,O
report spectre abuse comunnication,A
ez kontol unpause,I
wp,O
what's up rape mid?,E
ck has no farm,O
yy report lion thanks,A
LOL BYE,O
w8,A
pinOY DOG SHIT,E
"stupid mmr with these bunch of ppl i never climb up back any,ore",E
i think you need that,O
AA ff,A
we have 2,O
life,O
i think,O
w8,A
pls give it back sielnecr i will throw,O
hahaha tank type,O
gg,O
55 sec let us play,O
:),O
peruca JAJA,O
gr8 b8 m8 i r8 9/11,O
that counter :(,O
pro pick riki,O
techis is in fucked up mood thats great good for us,E
yer bak at 3k he is,O
i am on mid,O
paper,O
heh,O
VOID PA TRAXEX,O
salo  omg,O
can i restart? will you remain paused?,A
k,O
GG.,O
nice BUSH SON OF BITCH just  -25 for luckymen luckyman,E
AW WEW bitter,O
peace on earth pls,O
gg,O
ping,O
cool hero,O
gg,O
its ok,O
but still didn't,O
this isnt even dota this is a fucking disaster,E
yum ;),O
end plz rerpot bh,E
HAA HAHA,O
jesus u play like bots,O
haha,O
thx,O
gg,O
hahaha,O
report :),A
?,O
WHOS UR DADDY,O
our top loseing,O
commend me,A
? qop?,O
nyx can u fuck off?,E
ggwp,O
cose you sexy,O
lol,O
said pudge,O
yeah wp wp,O
ew wat a loser..,O
ohk we wait for only 1 minute,O
XDDDDDDDDDDDD,O
jakiro don't pause -..-,A
lol plz all report brist so u dont get him hex game next game plz report him guys,A
THIS IS EPIC!,O
wtf,O
? wahts' going on,O
lucky]0,O
stfu fag,E
worth?,O
sad,O
nice g,A
oh goddddddddddddddddddddddddddddddd hes gotta have a buddy or he cant hook rip,O
GG,O
ggwp,O
D:,O
my items are blink and travels ?,O
cheaters dont deserve a win,O
gg,O
injoker noobs,E
ggwp,O
i love this life love u life,O
6-8 carry,O
were sorting it dw,O
gg,O
let it remake,A
URSA COME !V!,O
stfu!!!!!,E
k,O
tactical?,O
Hahhaha,O
what a nice day,O
i dont want to know you go away ><,O
ahwh,O
ez mid,I
he shoulda just went  a range,O
dont worry la,O
gg,O
lol,O
?,O
lb is throwing lolz..,O
report pls mider,A
Ahah,O
xd,O
Good guy jug,O
damn,O
me too,O
ff invoker <3,O
gl hf I guesxzs,O
keep teliin yourself that,O
wp sf,O
lies,O
damn son,E
+,O
surrneder 500 mmr avrg,E
wp sven,O
Commend kotl,A
ggwp,O
next lvl,O
lol,O
like dog biscuit,E
neutrals op,O
says wr that dive under t1 vs 4,O
were not desperate were already winning,O
that made me lol well played,O
pls commende suport =DD,A
nice game :D,O
:D,O
hoi noob idiot od,E
?,O
ggwp,O
lol,O
your swing is mid air,O
nvm they feed they blame me dafuq,O
gg wp,O
yeh they love their gay orgies,E
WHAHAHA NOOB ENEMY NOOB ELDER,E
commed me,A
what happened?,O
noob ta,E
haha wkwkwkwkw,O
nice duel,O
can you guys report Luna for going AFK,A
yeah and u didnt get bounty,O
NO,O
let them defend jugger,O
fuck you rich no need die i say ./.,E
Gg,O
fair game.,O
pls rec,A
gg end plz can't fucking take another second of this team,E
L:P:,O
u are worst xD,E
noob?,E
end nice game hahahaha,O
he is online but still not recon?,O
<3,O
frozen so bad guys just report him i hate that fucker,E
end guys,O
what pudge ? pudge what r u saying?,O
lol,O
rat like gay,E
gogog zhdu,O
ez prediction,I
12 am sry no time,O
i nid u to mad at me haha,O
shit teams always,E
retarded,E
GG,O
awtx,O
y,O
ogre mid>,O
noob,E
WAS WORTH #?,O
why so ze ?,O
we are rip Game is kill,O
this pudge has about 1/10 rating of landing hooks,O
fucker tusk,E
LOL},O
comment me pls,A
ROSH IS ERAL,O
Bye.,O
?,O
allways worth for me ?,O
not today XD,O
i love it when I win,O
kek,O
Report Invo Ty,A
gg eazzz mate,O
one moron can lose a game,E
gg,O
tq,O
we hurt we hate and we die with honour,O
puck got juked hard core lol thought iw ent down the hill,O
rough decline from here,O
kontol kontol,O
LOL U THINK IT WONT WORK IF SF JUST MID AND WR OFFLANE RETARD BUT THIS GUYS THINK THEYRE THE BEST PLAYER,E
NOPE I LIKE YOU HEHHE,O
rip,O
THATS HACKS FUCKING SCRIPER,E
5 carry,O
what a rought lane,O
lol suck tusks dick,E
LOL i see u wkwkwk,O
maybe furry,O
he dead,O
im strong!!! RAWR,O
gg,O
wew,O
haha wipe,O
   ,O
TINY?,O
im reporting everyone,A
gg wp,O
g g,A
weak mid,O
easiest MID,I
very one get in here,O
".!,",O
lancau!,O
lol this is 3k5? feel like pub,I
nice fishnet,O
yeah ty that would be cool,O
i was rooting for you guys too then you killed me not cool,O
took you long enough,O
LOL MISS too much,O
..,O
thanks for snip safe lane,O
doom will come online soon. Then we are in a bit of shit,E
like ugh my team is holding me back,O
gg,O
gg,O
like flashy plays won't give wr farm nice,O
ASY DOTA PORFAVOR REPORTEN A ESA LINA Y A ESE PUGDE PORFAVOR comento A QUIEN LOS REPORTA,O
ez mid,I
gg,O
miss!,O
WE DIDNT DO IT WE LOST,O
gg nice 2 lvl ...,O
GGWP,O
haha,O
#throws,O
g?,A
:D,O
e,O
gg,O
lol!,O
i even tried to make him ulti me,O
my frend ... 2 minit..  w8 otw,A
viva csmr,O
pro farmer orge farmt mehr als jeder bauer,O
stfu noob go die,E
wtf,O
gg,O
Or end the game you know,O
....,O
mhmm,O
uh huh,O
ya u lucky fuck,E
you suck tusk,E
YOU MEAN THE FUCK?,E
lol our sk is afk,A
commend :),A
just wait pls yes,A
ez mid,I
heuheu,O
sad np,O
hands up nah radiant,O
tech lvl 11 and he is NOT a late hero IDIOT,E
ta is 8-5 magnus is 0-6,I
very sweet,O
you and tide?,O
the dcs the waits the rages the time,O
gg,O
IN GAME BITCHES WOOOOP,E
LOL we w8 u,A
Fucking trash LC,E
:D,O
lol noob am :D die cm,E
good thing i didnt predict,O
dont understand why play am if u dont know  blink in blink out die fail mana void,O
gg,O
lol,O
gg,O
the staff,O
this fucking stupid sf,E
basura,O
and get your q on him,O
lol,O
?,O
lol,O
Z,I
1400 Nice,O
report ta,A
tat ulti,O
hahaha tagal mag crit,O
"big def pudge ,wp",O
KOL9Y,O
XD WTF,O
hehe,O
?,O
legion what now? im happy and,O
wew scary,O
k,O
:d,O
teamchat,O
jajajaja,O
yes,O
yes i said to my team why not you cunts suck,E
gg,O
CXY!!!,O
GG,O
just come down to offalne if you dare,O
cloak against right clickers,O
end fast plis my team noob,E
fuck that was awkward,E
wait afk 1,A
what a cunt,E
ez mmr,I
bb ?,O
the plays holy fuck you used everything on me??,E
s,O
best mid all time,O
but team wanna fuck me,E
LMAO HAHA,O
much 6.2k,O
fuck you :),E
fucking feeder,E
ez tiny,I
this game is funny tho :),O
we werent,O
wutface,O
we can do that lmao,O
we lost boys,O
yea,O
gg,O
Gg,O
ggwp  f,O
gege,O
1-7 xD PICK LC,I
end it  see,O
go end,O
AH,O
so pro,O
go afk dude,A
dmkm,O
GG,O
"thanks man, appreciate it",O
ff,O
end the game dont feel like playing with these idiots anymore ty gg,E
wrong,O
lke lel tard,O
? ? NICE TRY,O
u said u will win,O
comeback ez,I
ncie timing creeps nicely played,O
ez mid,I
what a game :D,O
Gg,O
rof,O
rc'ing 1 min,O
rofmao,O
gege wepe,O
pic WR riki,O
its okay end pls This team,O
hew,O
carries =)),O
report,A
What?,O
LOL,O
Hello...,O
go leave dota pls u fuckign suck ass,E
hahahah,O
Xd,O
noob gyro cant play.,E
close game,O
wow,O
z bait,I
ggwp,O
report skillz,A
ez cry at mid,I
maube next game?,O
?,O
twq,O
please wait 3 min,A
ty for the swap dat bb,O
gg wp,O
we alredy lose sir,O
dont give a shit about useless pointless coins,E
:(,O
ff pls,O
what ?,O
who cares..,O
mirana please report,O
report,A
haha,O
+,O
gg,O
or commend the RAT,A
not as carry,O
am win it please so EAsy BOT,O
gg,O
voker u last hitting?,O
nice one,O
as i said 0 dmg by agha he farmed the whole game,I
lol,O
lol,O
bounty dc,A
thx,O
ROFL,O
i suck your pussi,E
1 min dude 50 secs,O
stupid lion lel wkdopqwkdqwp,E
NOOBS,E
yes sf you are so good,O
BAT?,O
:D wd,O
s v ツ,O
hhahahahhahahaha,O
stop seriously,O
autistic as fuck,E
you're fucking shit,E
catcher?,O
LOL luna is talking shit,E
hah,O
wew,O
different matter ler,O
gg,O
ez games,I
ggwp,O
wew,O
ele nao farmou no inicio,O
lol,O
not thanks ...,O
chorno me plz,O
wtf,O
now he is in urs,O
WAOW,O
REportd fkng nooob alchi alchi delte fame plz nooob bitch,E
team 2 mid noob,E
just report this ...,E
IT WILL BE RECORDED,A
Muting team,O
wp,O
lol,O
he has a tp,O
sny cent ftw,O
u wait me i know sorry care top no def,O
what a rembo,O
ez,I
end,O
gg boys,O
ORRY,O
gg,O
boom,O
fail mid,O
lol waht I moved to do that,O
gg ez game,I
fuck u snake bitch,E
because that sky so idiot,E
1k brains team,O
:),O
report Drow pls ty,A
FUCKING TRASH CARRY,E
TY REPORT INVOKER,A
ez qop 3 hit dagon qop LOL dagon,I
(,O
er ez bait?,I
kontol,O
:D:D,O
love my team DIFFUSAL WR? OMFg,O
"5k matchmaking, volvo pls",O
i tried :(,O
+,O
and stuff,O
Huh we won?,O
20 deaths mmr leader,O
awesome mid only in my team,O
WOW,O
whoa am bf,O
octine manta,O
is they racist,E
go and die in a fucking hole,E
"invoker say thx our legion,kunka and shaker best heroes i want that they will die",O
brood is done,O
i fucked ur dad,E
wooden c wodden pc,O
i am pro in serious ply,O
HAHAHA,O
YOU THINK THIS MMR WAS FREE,O
from now 4 mns,O
the support,O
abondon not q,O
HAPPY DEF,O
izi bot,I
and now he thinks i can speak it,O
nope,O
you? Winning? lol,O
GO END straight mid report too clock,A
i feel bad for winning this sry,O
u see your heroes?,O
WOA,O
gg,O
sorry man nothing against you,O
who even bothers,O
ez bot,I
rekt,O
gg,O
jaja ?,O
ahha' :D,O
XD,O
omg quit men just quit fuck you morons so feed them fast ok i uderstood,E
Coold snap kid ROFL,I
NICE BLOCK,O
?,O
report this jugg gg,A
mangoes,O
stfu u noob as shit thinking dual top would of help me,E
aim supp?,O
just end it plx,O
hahaha k lol hi,O
him mid vs me,O
ez gg  repoc lc  plz ty,I
you just like blink on people so difficuklt,O
true so report as well!,A
wp,O
btw dnt get reaped scepter liao 30 sec added time,O
we are a man down  thank you !,O
gg,O
...,O
void is too dumb bro handicap match,E
gg,O
hahahaha again die in home,O
GG all ANIME,O
but still enter,O
ez kill,I
haha,O
<3,O
whwere u frduikfaimcl lion,O
nice backtrack,O
you did 938 dmg from attacks how many times did you even hit me ...,A
Reconnecting bruh cant wait?,A
HTJGHN GKP CA,O
LYCAN GOOOO GO GO 274,O
0 bkb,O
qop lord,O
lol Rage quit,I
GG,O
gege,O
Aw lol troll s amazing lol lol,O
u fuken lost,E
:D,O
door,O
Ty omni,O
tq tusk for gv me that sb,O
ATLAST,O
gg,O
glglgllglglglgl,O
:D :D ;:D :D :D :D :D,O
fuck u piece of shit,E
:D,O
g,A
yes pls,O
kinda,O
ggwp,O
i wish i have 2 dick xD,O
really,O
nop? nice retarded,E
GG,O
BOBO TANGA,O
my wr went blink instead of midas nice blink wr,O
wtf?,O
im gay so i wanted a hero with meatballs,E
Lol,O
im the best,O
say something haha,O
./. ./. ./.,O
commend,O
please report dazzle for feeding,A
intro ? lost from begin intro ?,O
hastag not worth?,O
thx for 2 gem,O
would u mind telling me?,O
Lol,O
ggwp,O
OMG,O
gg,O
^^ ;,O
he can escape,O
ty,O
hes feeding now fuken great,E
CUZ MIDDLE RETARD FOR ME NO GANK NO HELP,E
WHAT,O
Fuk la that pause,A
new game,O
commend meh <3,O
yo ar,O
pudge_pick{ If cm_pick(); yes If false; yes,O
lmao,O
?,O
i stole ur farm :),O
GG,O
intentional ability abuse,O
AM FUCK NOZA YO,E
??,O
30s cd?,O
ez fuck you nerds,E
?,O
YOU SURE?,O
lol,O
Gg bp,O
nope,O
invoker EZ,I
sad life,O
ggwp,O
lol,O
?,O
g,A
y!,O
yea storm is good,O
i cant believe vs what retards i play,E
what the fuckin hell,O
ez sup,I
gg noob,E
GLHF,O
why not come,O
gg,O
ok,O
gg wp,O
ggwp,O
ggw,O
team afk),O
lol threow,O
run  run void,O
Hah,O
omg GG WPWP,O
lol,O
gg,O
i nearly came man lol,O
:D,O
Whos with tnker?,O
then go fed couriers,O
GG,O
who resume guys?,O
nice charge idiiot,E
ez kill ez life,O
restarting pc something wrong with dota  please wait,A
run for ???,O
gg wp report alch,A
GG fuck this,O
pls dont hunt me more T_T,O
let him reconncet,A
aim me come fucker wr,O
wk abandon tho lmaoooo,O
wtf it has 0 cooldown i saw you being used,O
Gg wp,O
rat dota?,O
WTf,O
oç,O
ty,O
ez mid,I
JAVRA ,O
plz pause,A
report jug ppls ty report all juger pls pls,A
look your english lol,E
lol idiot,E
I THINK SCARED,O
i guess u dont',O
HAHHAHA SRSLY?,O
haha bullshit happens,E
y u mad? ty,I
7 hp,O
xD,O
4k aint good,O
I CANT SEE i did early or late,O
guys ... hes coming back.. can we just wait please,O
XD,O
NICE PUDGE SUCK,E
5minutes i guess,O
its magic tik tok tik tok,O
giff more int1 tq,O
Z OF MY LIFE EZZZ,I
skali? new item wo,O
REPORT INJOKER PLS ? guysreport injoker pls,A
end,O
ee ... this is why i think nobody should pause ...,A
aggg,O
Z WAHAHAHA,I
don't worry you win the game,O
slark?,O
dont think they do this axe makes me want to fucking neck myself,E
what your fae,O
np,O
1k noob,I
sniper ddoss stop fucking ddosi noob shit cyka troll ddos,E
hahaha .. shitty mirana,E
wp ember,O
better then u,O
gg,O
fuck that bash,E
ja.  jajaja?,O
lol 5v1 and i still retk,O
im the pretty one,O
lol ?,O
LOL,O
wp,O
Z?,I
ok show me mid,O
is this 4k mmr ?,O
:)),O
ggwp,O
OIIII,O
stop your mother,E
LOL,O
i know it was not serious,O
WTF okay that shackle,E
tp,O
gg,O
okey LOL,O
REKT,O
DODGE,O
if i were u,O
eat a dick cancer venom,E
when did i have fun playing dota.... i forgot,O
ty potm,O
z,I
we cant wait,O
hahaha,O
kale,O
ahaha its fine bro this guy wanna pick roam riki rushing diffu im not supporting this so ez bot,O
thx,O
fuck la 2 games all lose wp team  wp mid,E
russians pussy suck russians,E
want me? lol,O
^who flame invoker ?,I
gj,O
noob carry,E
REPOR T RUBICK,A
i know didnt try in 43 min wanna defnd at the end,O
^^,O
ggwp,O
and my mous? :/,O
cumback you can do it,O
really go nigsd,O
DEF PLS,O
trash tream,E
close game..,O
i walked into that xD,O
??,O
GAIS!,O
i was with him dude,O
saw u lina fuck off will u,E
gg wp,O
my child,O
:P,O
gg xd,O
lol,O
hi thx,O
dont leh what the,O
commend us,A
ssory,O
redtube.com,E
....... okay,O
i will give u ss for es,O
you died 11 times mostly yo duel,I
ff ez pudge fucking pudge picker,E
bro 1v1 outside lets go,O
tiny,O
gg wp,O
?,O
REPORT TERRORBLADE AND WIN FAST,A
?,O
ulti am to golem,O
gg,O
u are ez haha,I
es ur echo is cd,O
:D,O
haha,O
THAT IO THOUGH FOR RLZ,O
youre just laguhing at nothing,O
g?,A
xd uheuhee,O
report slark,A
+_+,O
gg,O
haha wew,O
invoker lost mid to wr Ok(,O
yeah i can die now,O
jug really?,I
i knew u gonna lose it,O
sec,O
LOL what a skill,O
REPORT PLZ TA AND MEPPO R ?,A
gg commend my team,A
lol i ddint even realize i was still alive for like 2 secs,O
ez?,I
wk nice aim,O
haha NT :P,E
ez top,I
account buyers is real,I
resume? really?,O
gg,O
gg ez,I
reprot alche tx,A
seeker?,O
come,O
all hail mr sf,O
can u let me run first? ....,O
Gg lol,O
win?,O
UDGE EZ,I
gg,O
i randomed it he requested a swap,O
your all mad now didjnt care when qop fed,I
gg wp report mid,A
Z MID 2k mmr shit,I
gg wp,O
gg wp,O
haha,O
tell that to ns,O
there is my 25 mmr take it,I
calla caca morf 1k,O
Jan-60,O
he afk,A
why u so mad QOP?,O
bunch of idiots bOmBaGhoStDotA,E
:D,O
no?,O
gg commend ogre,O
HAHAH,O
how dare you,O
s,O
byebek,O
Aw its a gg by navi DEDZ,O
NT(NO),O
pugna ward next time,O
Cumback,O
ez,I
lol,O
ass hole,E
sad,O
good bf jag,O
cry on the ending )00,O
:(,O
gg wp guys,O
NGLISH PLS PERUVIAN PLAYER,E
???,O
my team,O
so i can 1 hit u with my ulti,O
ur fucking ded champ,E
w8 sec g ty,A
says the guy who picks sky,O
ez,I
magnus wag rat gaming shit noob magnus,E
pudge played rly well and carried your sorry ass,E
online main menu,O
haha,O
Like if anyone tped bot thats 3 kills Or something stupid,I
LOL thanks guys so kind ez coins leave la  faster +250 coins +25 mmr thanks mang,I
i have,O
come to mama,O
FUCK OFF CANCER,E
29,A
k i wont kill u chill AW UVE GOT GAURDIANS,O
hahahaha i know hes noob XD,O
R u benjaz,O
and forever doesnt exist zzz,O
ta yasha nice hero rubick  afk omni,A
cepet2 di makan hah,O
pls report invoker,A
AHAH,O
gg wp,O
LEGENDARY,O
spell check,O
who sf?,O
lol? noob idioot,E
49 48,A
ggwp,O
reported tb for being an ass,E
clock is good,O
gege,O
hahahaha,O
prepare for best juke ever,I
commend,A
?,O
why should i? when i see ez kills i am there,I
ty,O
WHY YOU GUYS REALLY LOVE TO GANK ME?,O
gg :) God bless.,O
gg,O
GG,O
for pussy abuse,E
still salty about that LOL,O
not yet 40min can call ez,I
ez,I
more focus,O
LOL,O
WOW MMore ulties?,O
?,O
2 minute no more no less,O
you're a big guy,O
holy fuck this is just the lowest tier fucking game,E
Z mga bobo,I
WOW,O
happy mana,O
ez mid?,I
not you sf ofc,O
..,O
Z EZ EZ,I
globl for rubick? 10 globals,O
walamak,O
ez katka,I
gg,O
can win but now u 2 fat With abysal but i aint got shit money From 4k to 3.8 trash mates all the way fail more mid and carrys riki picks and shit ez,E
eh,O
comend pudge lloron,A
hahaa T_T Haha,O
gg wp,O
gege,O
ROFL  MY TEAM IS GOD,O
lina GG,O
I WAS JUST STANDING THERE,O
o right,O
FF,O
wew look balanar,O
gg,O
")))))))))))))))))))))))))))))) hello, gays, how are you?",E
who unpoused?,O
like ur so fast i feel like if everyone was 5.5k+ u'd be losing super hard thinking like 10 minute game,O
neba gander,O
haha,O
what snowball,O
com sf,O
ROFL,O
run away is good idea ^^,O
yes,O
top back,O
lol,O
sorry wron butt,O
ahahahahah my team,O
Lolll,O
w,O
GG WP,O
GG,O
no def,O
what a noob :D report SF,E
NOOB TEAM IDIOT,E
2x8,O
dont scare me leh es,O
lol,O
why did he do that..,O
salty damn First hit Got rekt,O
lol,O
gg,O
lo000iising haha,O
ggwp,O
dildo chen,O
doom you really ::@H@H@H@,O
...,O
:),O
Rep√≤rt,O
ez ez ez,I
MUTE ME HELLO DAUN,O
